drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Cyclophosphamide,1200,FALSE,AML,3.06847308097512,1.22265894153881,7.70086140033362,3.3683463542993,0.506872123574997,22.3838649529572,10000
Cyclophosphamide,1500,FALSE,AML,3.30851725279187,1.33523845400681,8.19800117287937,3.3683463542993,0.506872123574997,22.3838649529572,10000
Cyclophosphamide,2000,FALSE,AML,3.75104159794128,1.54242882829298,9.12217977996276,3.3683463542993,0.506872123574997,22.3838649529572,10000
Cyclophosphamide,2400,TRUE,AML,4.14731155498901,1.72692243830937,9.96002643348826,6.47014071076177,1.28840672106142,32.4918522487753,10000
Cyclophosphamide,3000,TRUE,AML,4.82157396884261,2.03718703755963,11.4116058606328,6.47014071076177,1.28840672106142,32.4918522487753,10000
Cyclophosphamide,3600,TRUE,AML,5.60545674680626,2.39044495955486,13.1444755566206,6.47014071076177,1.28840672106142,32.4918522487753,10000
Cyclophosphamide,4000,TRUE,AML,6.19763202566986,2.6512745353627,14.4876142448802,6.47014071076177,1.28840672106142,32.4918522487753,10000
Cyclophosphamide,4800,TRUE,AML,7.57626836655608,3.23731380439869,17.7307007692879,6.47014071076177,1.28840672106142,32.4918522487753,10000
Cyclophosphamide,6640,TRUE,AML,12.0249517949164,4.94027989525747,29.2694885180242,6.47014071076177,1.28840672106142,32.4918522487753,10000
Cyclophosphamide,7200,TRUE,AML,13.8402532824015,5.56587081865722,34.4155689490541,6.47014071076177,1.28840672106142,32.4918522487753,10000
Cyclophosphamide,8100,TRUE,AML,17.3491138103155,6.68713370378057,45.0105775263792,6.47014071076177,1.28840672106142,32.4918522487753,10000
Cyclophosphamide,9600,TRUE,AML,25.2832399346618,8.90888878521935,71.7533058280216,6.47014071076177,1.28840672106142,32.4918522487753,10000
