drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Cyclophosphamide,1200,FALSE,AML,3.45752599134766,2.36623021213075,5.05212295894057,4.28409103918188,1.21973781150246,15.0470337632568,10000
Cyclophosphamide,1500,FALSE,AML,3.65103540795053,2.55360457858605,5.22009541410261,4.28409103918188,1.21973781150246,15.0470337632568,10000
Cyclophosphamide,2000,FALSE,AML,3.99791629399882,2.89444921046129,5.52206431401641,4.28409103918188,1.21973781150246,15.0470337632568,10000
Cyclophosphamide,2400,TRUE,AML,4.29900369656575,3.19326144909534,5.78763533074371,5.63229751791899,2.31070310060507,13.7286245567635,10000
Cyclophosphamide,3000,TRUE,AML,4.79367957544831,3.68365467643569,6.23819708700414,5.63229751791899,2.31070310060507,13.7286245567635,10000
Cyclophosphamide,3600,TRUE,AML,5.34527660221071,4.21777444631674,6.77418442304147,5.63229751791899,2.31070310060507,13.7286245567635,10000
Cyclophosphamide,4000,TRUE,AML,5.74783516767574,4.59098178541586,7.19619694848721,5.63229751791899,2.31070310060507,13.7286245567635,10000
Cyclophosphamide,4800,TRUE,AML,6.64618687743067,5.35114196768364,8.25464924617807,5.63229751791899,2.31070310060507,13.7286245567635,10000
Cyclophosphamide,6640,TRUE,AML,9.28174234040493,7.02155239383014,12.2694720542663,5.63229751791899,2.31070310060507,13.7286245567635,10000
Cyclophosphamide,7200,TRUE,AML,10.2748923070287,7.51218676915825,14.0536191611312,5.63229751791899,2.31070310060507,13.7286245567635,10000
Cyclophosphamide,9600,TRUE,AML,15.8848094205037,9.71530537762593,25.9721295953109,5.63229751791899,2.31070310060507,13.7286245567635,10000
