drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Cyclophosphamide,1200,FALSE,AML,3.45633095593611,2.3656704400439,5.04957185315147,4.28225648155705,1.2195890537537,15.0244264565817,10000
Cyclophosphamide,1500,FALSE,AML,3.64970288850302,2.55295265542692,5.21737189619183,4.28225648155705,1.2195890537537,15.0244264565817,10000
Cyclophosphamide,2000,FALSE,AML,3.99631859927436,2.89361166925997,5.51901667751223,4.28225648155705,1.2195890537537,15.0244264565817,10000
Cyclophosphamide,2400,TRUE,AML,4.29715634746345,3.19224208273725,5.78428759601852,5.62912702622496,2.31016928942032,13.7098028816428,10000
Cyclophosphamide,3000,TRUE,AML,4.79138274009033,3.68229824492047,6.23430800280215,5.62912702622496,2.31016928942032,13.7098028816428,10000
Cyclophosphamide,3600,TRUE,AML,5.34242093045081,4.21599623419824,6.76959857212206,5.62912702622496,2.31016928942032,13.7098028816428,10000
Cyclophosphamide,4000,TRUE,AML,5.7445333046207,4.58887504124258,7.19102214732431,5.62912702622496,2.31016928942032,13.7098028816428,10000
Cyclophosphamide,4800,TRUE,AML,6.64177263122022,5.34828002711249,8.24784094277652,5.62912702622496,2.31016928942032,13.7098028816428,10000
Cyclophosphamide,6640,TRUE,AML,9.27313525519238,7.01662563337855,12.25443650764,5.62912702622496,2.31016928942032,13.7098028816428,10000
Cyclophosphamide,7200,TRUE,AML,10.2643458022569,7.5065477103188,14.033896457516,5.62912702622496,2.31016928942032,13.7098028816428,10000
Cyclophosphamide,9600,TRUE,AML,15.8596167215936,9.70587582286808,25.9048491852941,5.62912702622496,2.31016928942032,13.7098028816428,10000
