drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Cyclophosphamide,900,FALSE,AML or MDS,5.49155314157138,2.26700554109932,13.3026388158181,5.35344937555558,1.4891973517821,19.2448772369492,10000
Cyclophosphamide,1200,FALSE,AML or MDS,5.68975452491956,2.3713291310386,13.6519667936874,5.35344937555558,1.4891973517821,19.2448772369492,10000
Cyclophosphamide,1500,FALSE,AML or MDS,5.89510940152337,2.47759983105048,14.0266052735378,5.35344937555558,1.4891973517821,19.2448772369492,10000
Cyclophosphamide,2000,FALSE,AML or MDS,6.2539696300495,2.65835767212073,14.7128945603393,5.35344937555558,1.4891973517821,19.2448772369492,10000
Cyclophosphamide,2400,TRUE,AML or MDS,6.55672376117557,2.80550854391551,15.3236483893805,7.28725730619429,2.65834867938038,19.9763557950795,10000
Cyclophosphamide,3000,TRUE,AML or MDS,7.03855592238474,3.02885402006773,16.3564401401655,7.28725730619429,2.65834867938038,19.9763557950795,10000
Cyclophosphamide,3600,TRUE,AML or MDS,7.55579635150817,3.25320813140214,17.5488490743622,7.28725730619429,2.65834867938038,19.9763557950795,10000
Cyclophosphamide,4000,TRUE,AML or MDS,7.9215718020916,3.40217267834692,18.4444782050813,7.28725730619429,2.65834867938038,19.9763557950795,10000
Cyclophosphamide,4800,TRUE,AML or MDS,8.70710137942862,3.69574749178576,20.513743052022,7.28725730619429,2.65834867938038,19.9763557950795,10000
Cyclophosphamide,6640,TRUE,AML or MDS,10.8222297276274,4.32975889956681,27.0501566009277,7.28725730619429,2.65834867938038,19.9763557950795,10000
Cyclophosphamide,7200,TRUE,AML or MDS,11.5627281540461,4.50765898850497,29.6598927969732,7.28725730619429,2.65834867938038,19.9763557950795,10000
Cyclophosphamide,9600,TRUE,AML or MDS,15.354901308516,5.18262636466671,45.4929561972058,7.28725730619429,2.65834867938038,19.9763557950795,10000
