drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Cyclophosphamide,900,FALSE,AML or MDS,5.49155312848512,2.26700546424616,13.3026392033875,5.35344937550784,1.48919735168225,19.2448772378964,10000
Cyclophosphamide,1200,FALSE,AML or MDS,5.68975450917518,2.37132904951426,13.6519671874768,5.35344937550784,1.48919735168225,19.2448772378964,10000
Cyclophosphamide,1500,FALSE,AML or MDS,5.89510938294603,2.47759974469022,14.0266056740507,5.35344937550784,1.48919735168225,19.2448772378964,10000
Cyclophosphamide,2000,FALSE,AML or MDS,6.25396960633701,2.65835757736429,14.712894973206,5.35344937550784,1.48919735168225,19.2448772378964,10000
Cyclophosphamide,2400,TRUE,AML or MDS,6.55672373295668,2.80550844217386,15.3236488131919,7.28725730611025,2.65834867917068,19.9763557961945,10000
Cyclophosphamide,3000,TRUE,AML or MDS,7.03855588668418,3.0288539074822,16.3564405822263,7.28725730611025,2.65834867917068,19.9763557961945,10000
Cyclophosphamide,3600,TRUE,AML or MDS,7.55579630737874,3.25320800764361,17.5488495369683,7.28725730611025,2.65834867917068,19.9763557961945,10000
Cyclophosphamide,4000,TRUE,AML or MDS,7.92157175176826,3.40217254701677,18.4444786827279,7.28725730611025,2.65834867917068,19.9763557961945,10000
Cyclophosphamide,4800,TRUE,AML or MDS,8.70710131519512,3.69574734515888,20.5137435632287,7.28725730611025,2.65834867917068,19.9763557961945,10000
Cyclophosphamide,6640,TRUE,AML or MDS,10.8222296222908,4.32975871773754,27.050157210328,7.28725730611025,2.65834867917068,19.9763557961945,10000
Cyclophosphamide,7200,TRUE,AML or MDS,11.5627280332102,4.50765879603639,29.6598934434756,7.28725730611025,2.65834867917068,19.9763557961945,10000
Cyclophosphamide,9600,TRUE,AML or MDS,15.3549011008595,5.18262612645966,45.4929570577061,7.28725730611025,2.65834867917068,19.9763557961945,10000
