drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Cyclophosphamide,900,FALSE,AML or MDS,5.4885390680961,2.26649164935079,13.2849666915149,5.35058496693286,1.48897561382816,19.2079118473466,10000
Cyclophosphamide,1200,FALSE,AML or MDS,5.68651901945193,2.37076686268115,13.6333549759981,5.35058496693286,1.48897561382816,19.2079118473466,10000
Cyclophosphamide,1500,FALSE,AML or MDS,5.89163619896229,2.47698604669053,14.0069586654614,5.35058496693286,1.48897561382816,19.2079118473466,10000
Cyclophosphamide,2000,FALSE,AML or MDS,6.2500608372856,2.65765107867599,14.6912798474642,5.35058496693286,1.48897561382816,19.2079118473466,10000
Cyclophosphamide,2400,TRUE,AML or MDS,6.55242748727525,2.80472157516815,15.3002033189489,7.28195076122151,2.6576421852114,19.9365298747825,10000
Cyclophosphamide,3000,TRUE,AML or MDS,7.03360524432448,3.0279367896645,16.3297309548177,7.28195076122151,2.6576421852114,19.9365298747825,10000
Cyclophosphamide,3600,TRUE,AML or MDS,7.55009161194655,3.25215001559634,17.5181072740957,7.28195076122151,2.6576421852114,19.9365298747825,10000
Cyclophosphamide,4000,TRUE,AML or MDS,7.91530158882099,3.40101546287279,18.410521435712,7.28195076122151,2.6576421852114,19.9365298747825,10000
Cyclophosphamide,4800,TRUE,AML or MDS,8.69952654928923,3.69438199491391,20.4717483436474,7.28195076122151,2.6576421852114,19.9365298747825,10000
Cyclophosphamide,6640,TRUE,AML or MDS,10.8105302182547,4.32788484802253,26.9771835048382,7.28195076122151,2.6576421852114,19.9365298747825,10000
Cyclophosphamide,7200,TRUE,AML or MDS,11.5493738063825,4.5056278127522,29.5721826648027,7.28195076122151,2.6576421852114,19.9365298747825,10000
Cyclophosphamide,9600,TRUE,AML or MDS,15.3313599492832,5.17994155641528,45.2869334060345,7.28195076122151,2.6576421852114,19.9365298747825,10000
