drug,x,xHighDose,malType,predLin,predBin,scale
Cyclophosphamide,900,FALSE,AML or MDS,5.4885390680961,5.35058496693286,10000
Cyclophosphamide,1200,FALSE,AML or MDS,5.68651901945193,5.35058496693286,10000
Cyclophosphamide,1500,FALSE,AML or MDS,5.89163619896229,5.35058496693286,10000
Cyclophosphamide,2000,FALSE,AML or MDS,6.2500608372856,5.35058496693286,10000
Cyclophosphamide,2400,TRUE,AML or MDS,6.55242748727525,7.28195076122151,10000
Cyclophosphamide,3000,TRUE,AML or MDS,7.03360524432448,7.28195076122151,10000
Cyclophosphamide,3600,TRUE,AML or MDS,7.55009161194655,7.28195076122151,10000
Cyclophosphamide,4000,TRUE,AML or MDS,7.91530158882099,7.28195076122151,10000
Cyclophosphamide,4800,TRUE,AML or MDS,8.69952654928923,7.28195076122151,10000
Cyclophosphamide,6640,TRUE,AML or MDS,10.8105302182547,7.28195076122151,10000
Cyclophosphamide,7200,TRUE,AML or MDS,11.5493738063825,7.28195076122151,10000
Cyclophosphamide,9600,TRUE,AML or MDS,15.3313599492832,7.28195076122151,10000
