malType,xCyc,isPaclitaxelTRUE,isDocetaxelTRUE,pred,ci.lb,ci.ub
Non-Breast Solid,1200,0,0,29.3140601936541,19.3565168853783,44.3940472413347
Non-Breast Solid,1300,0,0,29.3212821774784,19.5046325203223,44.078635556734
Non-Breast Solid,1500,0,0,29.3357314833162,19.7971752038342,43.4700977690269
Non-Breast Solid,1600,0,0,29.3429588062065,19.9412472313915,43.1773008735045
Non-Breast Solid,1700,0,0,29.3501879096625,20.0835977950784,42.8923910507506
Non-Breast Solid,1900,0,0,29.3646514600262,20.3622992284714,42.3470230789625
Non-Breast Solid,2000,0,0,29.3718859078116,20.4982027087181,42.0869914324043
Non-Breast Solid,2000,1,0,38.7297047741685,23.6525873499233,63.4175876703448
Non-Breast Solid,2100,0,0,29.3791221379181,20.6314897810881,41.835700027145
Non-Breast Solid,2100,1,0,38.7392464514234,23.6814267014814,63.3715710857167
Non-Breast Solid,2200,1,0,38.7487904794219,23.7054546548266,63.3385347583885
Non-Breast Solid,2300,0,0,29.3935999468504,20.8891888203005,41.360328793421
Non-Breast Solid,2300,1,0,38.758336858743,23.7246337404073,63.3185191599932
Non-Breast Solid,2400,0,0,29.4008415265549,21.0130593583958,41.1367744090161
Non-Breast Solid,2400,0,1,25.7982712955521,16.4259342707181,40.5182920417112
Non-Breast Solid,2400,1,0,38.7678855899662,23.7389353826662,63.31155668481
Non-Breast Solid,2500,0,0,29.4080848903374,21.1332318489588,40.9230099351746
Non-Breast Solid,2500,0,1,25.804627109,16.4561638147518,40.463791423711
Non-Breast Solid,2600,0,1,25.8109844883033,16.4828149475394,40.4182733577852
Non-Breast Solid,2700,0,0,29.4225769718948,21.3612904823865,40.5260176757992
Non-Breast Solid,2700,0,1,25.817343433848,16.505836637301,40.3817895831448
Non-Breast Solid,2800,0,0,29.4298256905491,21.4685618577829,40.3433935590854
Non-Breast Solid,2800,0,1,25.8237039460197,16.5251851664989,40.3543850657474
Non-Breast Solid,2900,0,0,29.4370761950403,21.5709091892108,40.1717631515517
Non-Breast Solid,2900,0,1,25.8300660252045,16.540824455666,40.336097674858
Non-Breast Solid,3000,0,1,25.8364296717885,16.5527263327514,40.326957914148
Non-Breast Solid,3100,0,0,29.4515825632932,21.75956217281,39.8627375217293
Non-Breast Solid,3200,0,0,29.4588384279351,21.8452369699932,39.7259669334435
Non-Breast Solid,3300,0,0,29.4660960801745,21.9247323116187,39.6014330239259
Non-Breast Solid,3500,0,0,29.480616749207,22.0640113544804,39.3902427781854
Non-Breast Solid,3600,0,0,29.4878797668813,22.1232474226942,39.3041327311682
Non-Breast Solid,3700,0,0,29.4951445739153,22.1752166154443,39.2313440956542
Non-Breast Solid,3900,0,0,29.5096795578256,22.2565147773315,39.1265746824156
Non-Breast Solid,4000,0,0,29.5169497355839,22.2855005806622,39.0949406112508
Non-Breast Solid,4100,0,0,29.5242217044658,22.3065392437881,39.0773152987949
Non-Breast Solid,4300,0,0,29.5387710173659,22.3244853117795,39.0843946021896
Non-Breast Solid,4400,0,0,29.5460483622668,22.321346431632,39.1091539437026
Non-Breast Solid,4500,0,0,29.5533275000572,22.3101686121033,39.1480307258554
Non-Breast Solid,4700,0,0,29.5678911560729,22.2640371839903,39.2678192275945
Non-Breast Solid,4800,0,0,29.575175675182,22.2293458708961,39.3484820155268
Non-Breast Solid,4900,0,0,29.582461988948,22.1871352093615,39.4427693827869
Non-Breast Solid,5100,0,0,29.5970400022193,22.0810246657475,39.6713825627763
Non-Breast Solid,5200,0,0,29.6043317026092,22.0176197118427,39.8052317656621
Non-Breast Solid,5300,0,0,29.6116251994251,21.947677544209,39.951760052288
Non-Breast Solid,5500,0,0,29.6262175841057,21.7893542126658,40.2817247254887
Non-Breast Solid,5600,0,0,29.6335164728558,21.7015817774171,40.4645756956215
Non-Breast Solid,5700,0,0,29.6408171598029,21.6084827682292,40.6589417371142
Non-Breast Solid,5900,0,0,29.6554239300605,21.4075508091389,41.081026798085
Non-Breast Solid,6000,0,0,29.6627300142573,21.3003334464699,41.3081585839936
Non-Breast Solid,6100,0,0,29.6700378984238,21.189016497279,41.5456351646596
Non-Breast Solid,6300,0,0,29.6846590684402,20.9552414431083,42.0505288093125
Non-Breast Solid,6400,0,0,29.6919723551772,20.8333385148144,42.3174241475362
Non-Breast Solid,6500,0,0,29.6992874436584,20.7084446465084,42.5936225398639
Non-Breast Solid,6700,0,0,29.7139230276291,20.4506747138567,43.1730118465788
Non-Breast Solid,6800,0,0,29.7212435240067,20.3182649403613,43.4757750824764
Non-Breast Solid,6900,0,0,29.7285658239048,20.183796692416,43.7869861361773
Non-Breast Solid,7100,0,0,29.7432158360396,19.9094897923398,44.4340310824848
Non-Breast Solid,7200,0,0,29.7505435491654,19.7700256415482,44.7695343202132
Non-Breast Solid,7300,0,0,29.7578730675895,19.6292526675454,45.112823422508
Non-Breast Solid,7500,0,0,29.7725375221121,19.3444135337709,45.8222209196528
Non-Breast Solid,7600,0,0,29.7798724591004,19.2006398139394,46.1880860364066
Non-Breast Solid,7700,0,0,29.7872092031668,19.0561430412684,46.5612495766703
Non-Breast Solid,7900,0,0,29.8018881143149,18.7654683957687,47.3290896047342
Non-Breast Solid,8000,0,0,29.8092302822873,18.6195148297064,47.7235963530446
Non-Breast Solid,8100,0,0,29.8165742591193,18.4732876952005,48.1250611812078
Non-Breast Solid,8300,0,0,29.8312676411446,18.1803838152499,48.9486106630565
Non-Breast Solid,8400,0,0,29.8386170472295,18.0338770548678,49.3705854033697
Non-Breast Solid,8500,0,0,29.8459682639573,17.887437445299,49.7992976544136
Non-Breast Solid,8700,0,0,29.8606761311256,17.5950390651457,50.6767831379402
Non-Breast Solid,8800,0,0,29.8680327824587,17.4492079195992,51.1254944295784
Non-Breast Solid,8900,0,0,29.8753912462195,17.3036997804145,51.5808187521218
Non-Breast Solid,9100,0,0,29.8901136128107,17.0138610168173,52.5112372143886
