drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Cyclophosphamide,1200,FALSE,Non-Breast Solid,26.468476078523,11.5943455975619,60.3090872571248,18.4031896596802,7.73394503149192,43.7266169820346,10000
Cyclophosphamide,1500,FALSE,Non-Breast Solid,26.5784247113731,11.7455011868919,60.03067278398,18.4031896596802,7.73394503149192,43.7266169820346,10000
Cyclophosphamide,2000,FALSE,Non-Breast Solid,26.7626855783661,11.9766591156579,59.6940013090652,18.4031896596802,7.73394503149192,43.7266169820346,10000
Cyclophosphamide,2400,TRUE,Non-Breast Solid,26.9110111164877,12.1410446244639,59.5419951686331,29.1873856937089,14.8059737911457,57.457440488277,10000
Cyclophosphamide,3000,TRUE,Non-Breast Solid,27.1350380066191,12.3499308136489,59.5151254660451,29.1873856937089,14.8059737911457,57.457440488277,10000
Cyclophosphamide,3600,TRUE,Non-Breast Solid,27.3609247435473,12.5099612133468,59.7364807988584,29.1873856937089,14.8059737911457,57.457440488277,10000
Cyclophosphamide,4000,TRUE,Non-Breast Solid,27.5125567271452,12.5880147034285,60.0255155587184,29.1873856937089,14.8059737911457,57.457440488277,10000
Cyclophosphamide,4800,TRUE,Non-Breast Solid,27.8183393019667,12.6733177838806,60.951692480874,29.1873856937089,14.8059737911457,57.457440488277,10000
Cyclophosphamide,6640,TRUE,Non-Breast Solid,28.5345618338176,12.5194685879822,64.9032717882375,29.1873856937089,14.8059737911457,57.457440488277,10000
Cyclophosphamide,7200,TRUE,Non-Breast Solid,28.7561706413009,12.3847624574085,66.6245676347528,29.1873856937089,14.8059737911457,57.457440488277,10000
Cyclophosphamide,14400,TRUE,Non-Breast Solid,31.7630472244278,8.87481207961295,113.012590655336,29.1873856937089,14.8059737911457,57.457440488277,10000
