drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Cyclophosphamide,1200,FALSE,Non-Breast Solid,30.7421824253128,13.2138116385629,71.5222682237354,19.1880941152409,8.00045847318509,46.0202320916197,10000
Cyclophosphamide,1500,FALSE,Non-Breast Solid,30.6788448444934,13.2885167220003,70.8274324879524,19.1880941152409,8.00045847318509,46.0202320916197,10000
Cyclophosphamide,2000,FALSE,Non-Breast Solid,30.5735720621383,13.3864232995569,69.8277118332051,19.1880941152409,8.00045847318509,46.0202320916197,10000
Cyclophosphamide,2400,TRUE,Non-Breast Solid,30.4896139870375,13.4396071417776,69.1699207626982,32.049606351671,16.2158123043346,63.3441759203451,10000
Cyclophosphamide,3000,TRUE,Non-Breast Solid,30.3641089712882,13.4755588185108,68.4186181840399,32.049606351671,16.2158123043346,63.3441759203451,10000
Cyclophosphamide,3600,TRUE,Non-Breast Solid,30.2391205743778,13.4574641060567,67.9477504755309,32.049606351671,16.2158123043346,63.3441759203451,10000
Cyclophosphamide,4000,TRUE,Non-Breast Solid,30.1560809363857,13.4151489555935,67.7882310850278,32.049606351671,16.2158123043346,63.3441759203451,10000
Cyclophosphamide,4800,TRUE,Non-Breast Solid,29.9906851395532,13.259259203553,67.8349507564341,32.049606351671,16.2158123043346,63.3441759203451,10000
Cyclophosphamide,6640,TRUE,Non-Breast Solid,29.613709222323,12.5746055485538,69.7414937206646,32.049606351671,16.2158123043346,63.3441759203451,10000
Cyclophosphamide,7200,TRUE,Non-Breast Solid,29.4999207114334,12.2911046991745,70.8028564787435,32.049606351671,16.2158123043346,63.3441759203451,10000
Cyclophosphamide,14400,TRUE,Non-Breast Solid,28.0752888216798,7.62490344415284,103.374665422837,32.049606351671,16.2158123043346,63.3441759203451,10000
