drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Cyclophosphamide,1200,FALSE,Non-Breast Solid,30.504879083149,13.5045620711064,68.9061698541479,19.0692471151193,8.08059569882428,45.0011606929418,10000
Cyclophosphamide,1500,FALSE,Non-Breast Solid,30.5162262288762,13.6088592090667,68.4289585883528,19.0692471151193,8.08059569882428,45.0011606929418,10000
Cyclophosphamide,2000,FALSE,Non-Breast Solid,30.5351475189507,13.7589779389621,67.766315066453,19.0692471151193,8.08059569882428,45.0011606929418,10000
Cyclophosphamide,2400,TRUE,Non-Breast Solid,30.5502929976741,13.8564325545091,67.3564713408155,32.3288938335092,16.688009140778,62.6292428103009,10000
Cyclophosphamide,3000,TRUE,Non-Breast Solid,30.5730253022611,13.9626222704024,66.9437200284412,32.3288938335092,16.688009140778,62.6292428103009,10000
Cyclophosphamide,3600,TRUE,Non-Breast Solid,30.5957745218306,14.0187429614482,66.7749898236238,32.3288938335092,16.688009140778,62.6292428103009,10000
Cyclophosphamide,4000,TRUE,Non-Breast Solid,30.6109500716379,14.0276734374912,66.7986939148402,32.3288938335092,16.688009140778,62.6292428103009,10000
Cyclophosphamide,4800,TRUE,Non-Breast Solid,30.641323756272,13.9770656055085,67.1736649190979,32.3288938335092,16.688009140778,62.6292428103009,10000
Cyclophosphamide,6640,TRUE,Non-Breast Solid,30.7112976548022,13.5344257193735,69.6877594364244,32.3288938335092,16.688009140778,62.6292428103009,10000
Cyclophosphamide,7200,TRUE,Non-Breast Solid,30.7326257593719,13.3203991128851,70.9058548517497,32.3288938335092,16.688009140778,62.6292428103009,10000
Cyclophosphamide,8100,TRUE,Non-Breast Solid,30.7669341056413,12.9138414106672,73.3015223091521,32.3288938335092,16.688009140778,62.6292428103009,10000
Cyclophosphamide,14400,TRUE,Non-Breast Solid,31.0081673300092,9.11795460141974,105.451988214126,32.3288938335092,16.688009140778,62.6292428103009,10000
