drug,x,xHighDose,malType,predLin,confLowerLin,confUpperLin,predBin,confLowerBin,confUpperBin,scale
Taxane,240,FALSE,AML or MDS,3.76866693787074,1.12751604475682,12.5965839285801,4.41617726187853,1.72388860608239,11.3131565111121,10000
Taxane,300,FALSE,AML or MDS,4.11257404081635,1.29200986367581,13.0906626309166,4.41617726187853,1.72388860608239,11.3131565111121,10000
Taxane,320,FALSE,AML or MDS,4.23404744846761,1.34962081733793,13.2831070516796,4.41617726187853,1.72388860608239,11.3131565111121,10000
Taxane,400,FALSE,AML or MDS,4.75689629553832,1.59129974526242,14.2198617412426,4.41617726187853,1.72388860608239,11.3131565111121,10000
Taxane,450,FALSE,AML or MDS,5.11597790725382,1.74877800006862,14.9665823486355,4.41617726187853,1.72388860608239,11.3131565111121,10000
Taxane,480,FALSE,AML or MDS,5.3443100583806,1.84438160181895,15.4857595477748,4.41617726187853,1.72388860608239,11.3131565111121,10000
Taxane,600,TRUE,AML or MDS,6.36419665342091,2.22176400627994,18.2301085664049,8.5428646643538,3.39983828154247,21.4658847362453,10000
Taxane,700,TRUE,AML or MDS,7.36128351350627,2.51030806308611,21.5863924285059,8.5428646643538,3.39983828154247,21.4658847362453,10000
Taxane,750,TRUE,AML or MDS,7.91696128827799,2.63979568236061,23.7436088174987,8.5428646643538,3.39983828154247,21.4658847362453,10000
Taxane,800,TRUE,AML or MDS,8.51458525202731,2.7575787403808,26.2905138309957,8.5428646643538,3.39983828154247,21.4658847362453,10000
Taxane,900,TRUE,AML or MDS,9.84857625453814,2.95577243871489,32.8152644537222,8.5428646643538,3.39983828154247,21.4658847362453,10000
